item,label
41917,Neutrophil&monocyte
41918,Memory B cells
41919,Regulatory T cells
41920,CI_Monocyte
41921,B7H4+ cancer cells
41922,Neutrophil&monocyte
41923,Regulatory T cells
41924,NK and CD8 Tcell
41925,Proliferative cells?
41926,NK and CD8 Tcell
41927,Regulatory T cells
41928,Neutrophil&monocyte
41929,B7H4+ cancer cells
41930,Regulatory T cells
41931,Memory B cells
41932,Regulatory T cells
41933,Regulatory T cells
41934,Neutrophil&monocyte
41935,Regulatory T cells
41936,NK and CD8 Tcell
41937,Memory B cells
41938,Memory B cells
41939,Regulatory T cells
41940,Memory B cells
41941,NK and CD8 Tcell
41942,Regulatory T cells
41943,CI_Monocyte
41944,NK and CD8 Tcell
41945,B7H4+ cancer cells
41946,Regulatory T cells
41947,B7H4+ cancer cells
41948,Neutrophil&monocyte
41949,Regulatory T cells
41950,Memory B cells
41951,B7H4+ cancer cells
41952,Regulatory T cells
41953,Memory B cells
41954,Regulatory T cells
41955,NK and CD8 Tcell
41956,NK and CD8 Tcell
41957,B7H4+ cancer cells
41958,Memory B cells
41959,Neutrophil&monocyte
41960,NK and CD8 Tcell
41961,B7H4+ cancer cells
41962,Memory B cells
41963,Memory B cells
41964,Naive CD4 T cells
41965,Memory B cells
41966,NK and CD8 Tcell
41967,B7H4+ cancer cells
41968,Neutrophil&monocyte
41969,Regulatory T cells
41970,Memory B cells
41971,Regulatory T cells
41972,NK and CD8 Tcell
41973,Memory B cells
41974,Memory B cells
41975,Memory B cells
41976,Memory B cells
41977,Memory B cells
41978,NK and CD8 Tcell
41979,Memory B cells
41980,Memory B cells
41981,Regulatory T cells
41982,p53+ cells?
41983,Memory B cells
41984,Memory B cells
41985,NK and CD8 Tcell
41986,NK and CD8 Tcell
41987,NK and CD8 Tcell
41988,Int_Monocyte
41989,Regulatory T cells
41990,NK and CD8 Tcell
41991,Memory B cells
41992,Naive CD4 T cells
41993,Regulatory T cells
41994,NK and CD8 Tcell
41995,Regulatory T cells
41996,B7H4+ cancer cells
41997,Neutrophil&monocyte
41998,Memory B cells
41999,Regulatory T cells
42000,CI_Monocyte
42001,NK and CD8 Tcell
42002,CI_Monocyte
42003,B7H4+ cancer cells
42004,Neutrophil&monocyte
42005,Memory B cells
42006,Memory T cells
42007,Proliferative cells?
42008,Memory B cells
42009,NK and CD8 Tcell
42010,Memory B cells
42011,B7H4+ cancer cells
42012,Memory B cells
42013,Neutrophil&monocyte
42014,Memory B cells
42015,Memory B cells
42016,p53+ cells?
42017,Memory B cells
42018,Memory B cells
42019,Regulatory T cells
42020,NK and CD8 Tcell
42021,NK and CD8 Tcell
42022,Memory B cells
42023,B7H4+ cancer cells
42024,Regulatory T cells
42025,Regulatory T cells
42026,Regulatory T cells
42027,Regulatory T cells
42028,Regulatory T cells
42029,B7H4+ cancer cells
42030,Regulatory T cells
42031,Regulatory T cells
42032,NK and CD8 Tcell
42033,Memory B cells
42034,Memory B cells
42035,Neutrophil&monocyte
42036,B7H4+ cancer cells
42037,Memory B cells
42038,Neutrophil&monocyte
42039,Memory B cells
42040,Memory B cells
42041,NK and CD8 Tcell
42042,Neutrophil&monocyte
42043,Regulatory T cells
42044,B7H4+ cancer cells
42045,Regulatory T cells
42046,Memory B cells
42047,Regulatory T cells
42048,Memory T cells
42049,Neutrophil&monocyte
42050,B7H4+ cancer cells
42051,NK and CD8 Tcell
42052,NK and CD8 Tcell
42053,Naive CD4 T cells
42054,Naive CD4 T cells
42055,Naive CD4 T cells
42056,Memory B cells
42057,NK and CD8 Tcell
42058,NK and CD8 Tcell
42059,Regulatory T cells
42060,Regulatory T cells
42061,Memory B cells
42062,Proliferative cells?
42063,Regulatory T cells
42064,Memory B cells
42065,Regulatory T cells
42066,Memory B cells
42067,Memory B cells
42068,Memory B cells
42069,Memory B cells
42070,Memory B cells
42071,NK and CD8 Tcell
42072,Proliferative cells?
42073,Naive B cells
42074,Cancer
42075,p53+ cells?
42076,Naive CD8 T cells
42077,Naive CD8 T cells
42078,p53+ cells?
42079,Naive CD8 T cells
42080,Other cells
42081,Other cells
42082,p53+ cells?
42083,p53+ cells?
42084,Naive CD8 T cells
42085,Memory CD8 T cells
42086,Other cells
42087,Other cells
42088,Other cells
42089,p53+ cells?
42090,Other cells
42091,p53+ cells?
42092,Naive CD8 T cells
42093,Naive CD8 T cells
42094,Endothelial
42095,Fibroblasts
42096,Fibroblasts
42097,Fibroblasts
42098,Unknown
42099,Other cells
42100,Other cells
42101,Other cells
42102,Unknown
42103,Other cells
42104,Endothelial
42105,Unknown
42106,p53+ cells?
42107,Fibroblasts
42108,Fibroblasts
42109,Unknown
42110,Unknown
42111,Unknown
42112,Unknown
42113,Unknown
42114,Fibroblasts
42115,Unknown
42116,p53+ cells?
42117,Naive CD8 T cells
42118,Fibroblasts
42119,Memory CD8 T cells
42120,p53+ cells?
42121,Other cells
42122,Unknown
42123,Other cells
42124,Other cells
42125,Other cells
42126,Fibroblasts
42127,Unknown
42128,Fibroblasts
42129,Fibroblasts
42130,Unknown
42131,Naive CD8 T cells
42132,Other cells
42133,Other cells
42134,p53+ cells?
42135,Fibroblasts
42136,Other cells
42137,p53+ cells?
42138,Other cells
42139,Other cells
42140,Fibroblasts
42141,Unknown
42142,Other cells
42143,nonCI_Monocyte
42144,Unknown
42145,Memory CD8 T cells
42146,p53+ cells?
42147,Cancer
42148,Fibroblasts
42149,Unknown
42150,Unknown
42151,Other cells
42152,p53+ cells?
42153,Unknown
42154,Endothelial
42155,Other cells
42156,Other cells
42157,Fibroblasts
42158,Other cells
42159,Fibroblasts
42160,Naive CD8 T cells
42161,Other cells
42162,CI_Monocyte
42163,Other cells
42164,Endothelial
42165,Naive B cells
42166,Fibroblasts
42167,Other cells
42168,Fibroblasts
42169,Fibroblasts
42170,Fibroblasts
42171,Endothelial
42172,Other cells
42173,p53+ cells?
42174,Unknown
42175,Fibroblasts
42176,Unknown
42177,Fibroblasts
42178,Fibroblasts
42179,Fibroblasts
42180,Fibroblasts
42181,Fibroblasts
42182,Other cells
42183,Other cells
42184,Endothelial
42185,Other cells
42186,Other cells
42187,Other cells
42188,p53+ cells?
42189,CD163n_Mac [M1]
42190,Fibroblasts
42191,Cancer
42192,Other cells
42193,p53+ cells?
42194,p53+ cells?
42195,Other cells
42196,Other cells
42197,Other cells
42198,Other cells
42199,Naive CD8 T cells
42200,p53+ cells?
42201,p53+ cells?
42202,Fibroblasts
42203,Naive B cells
42204,p53+ cells?
42205,Other cells
42206,Other cells
42207,Fibroblasts
42208,Unknown
42209,Cancer
42210,Other cells
42211,Fibroblasts
42212,p53+ cells?
42213,Other cells
42214,p53+ cells?
42215,Other cells
42216,Memory CD8 T cells
42217,Unknown
42218,Unknown
42219,Unknown
42220,Unknown
42221,Fibroblasts
42222,Other cells
42223,nonCI_Monocyte
42224,Endothelial
42225,Memory CD8 T cells
42226,nonCI_Monocyte
42227,Other cells
42228,Memory CD8 T cells
42229,Fibroblasts
42230,Other cells
42231,Other cells
42232,Other cells
42233,Unknown
42234,Other cells
42235,Unknown
42236,CD163p_Mac [M2]
42237,Other cells
42238,Other cells
42239,Other cells
42240,Fibroblasts
42241,Memory CD8 T cells
42242,Fibroblasts
42243,Memory CD8 T cells
42244,Fibroblasts
42245,Other cells
42246,Other cells
42247,p53+ cells?
42248,Cancer
42249,p53+ cells?
42250,Fibroblasts
42251,Other cells
42252,Other cells
42253,p53+ cells?
42254,Other cells
42255,p53+ cells?
42256,p53+ cells?
42257,Fibroblasts
42258,Memory CD8 T cells
42259,Other cells
42260,Other cells
42261,Other cells
42262,Memory CD8 T cells
42263,Other cells
42264,Unknown
42265,Memory CD8 T cells
42266,Cancer
42267,Cancer
42268,Memory CD8 T cells
42269,Memory CD8 T cells
42270,p53+ cells?
42271,Other cells
42272,Other cells
42273,p53+ cells?
42274,Unknown
42275,Fibroblasts
42276,Unknown
42277,p53+ cells?
42278,p53+ cells?
42279,p53+ cells?
42280,Other cells
42281,Cancer
42282,Other cells
42283,p53+ cells?
42284,Unknown
42285,Endothelial
42286,Memory CD8 T cells
42287,Unknown
42288,Cancer
42289,Other cells
42290,Other cells
42291,Fibroblasts
42292,Fibroblasts
42293,Cancer
42294,Memory CD8 T cells
42295,Fibroblasts
42296,Unknown
42297,Fibroblasts
42298,p53+ cells?
42299,p53+ cells?
42300,Other cells
42301,CD163p_Mac [M2]
42302,Memory CD8 T cells
42303,Memory CD8 T cells
42304,Fibroblasts
42305,p53+ cells?
42306,p53+ cells?
42307,Other cells
42308,Other cells
42309,Other cells
42310,Unknown
42311,Other cells
42312,Memory CD8 T cells
42313,Naive B cells
42314,Other cells
42315,p53+ cells?
42316,Fibroblasts
42317,Memory CD8 T cells
42318,Other cells
42319,Other cells
42320,Unknown
42321,Unknown
42322,Unknown
42323,Other cells
42324,Endothelial
42325,Unknown
42326,Other cells
42327,Cancer
42328,CD163n_Mac [M1]
42329,p53+ cells?
42330,Fibroblasts
42331,Other cells
42332,p53+ cells?
42333,p53+ cells?
42334,Fibroblasts
42335,Unknown
42336,p53+ cells?
42337,Other cells
42338,p53+ cells?
42339,Other cells
42340,Other cells
42341,Memory CD8 T cells
42342,Memory CD8 T cells
42343,Other cells
42344,Unknown
42345,p53+ cells?
42346,Other cells
42347,Other cells
42348,Cancer
42349,Unknown
42350,Endothelial
42351,Other cells
42352,Other cells
42353,Naive CD8 T cells
42354,Unknown
42355,Memory CD8 T cells
42356,p53+ cells?
42357,Other cells
42358,Fibroblasts
42359,Other cells
42360,Naive CD8 T cells
42361,Unknown
42362,Other cells
42363,p53+ cells?
42364,Naive CD8 T cells
42365,Memory CD8 T cells
42366,p53+ cells?
42367,Other cells
42368,Cancer
42369,Fibroblasts
42370,Other cells
42371,Other cells
42372,Other cells
42373,Unknown
42374,Unknown
42375,Naive CD8 T cells
42376,Other cells
42377,Other cells
42378,Fibroblasts
42379,Other cells
42380,p53+ cells?
42381,Other cells
42382,Other cells
42383,p53+ cells?
42384,Naive CD8 T cells
42385,Unknown
42386,Endothelial
42387,p53+ cells?
42388,Fibroblasts
42389,Unknown
42390,p53+ cells?
42391,Other cells
42392,Other cells
42393,Other cells
42394,Unknown
42395,p53+ cells?
42396,Naive CD8 T cells
42397,Endothelial
42398,p53+ cells?
42399,p53+ cells?
42400,Other cells
42401,Memory CD8 T cells
42402,p53+ cells?
42403,Unknown
42404,Memory CD8 T cells
42405,Unknown
42406,Other cells
42407,Unknown
42408,p53+ cells?
42409,p53+ cells?
42410,Other cells
42411,p53+ cells?
42412,Cancer
42413,Other cells
42414,Other cells
42415,p53+ cells?
42416,Other cells
42417,Other cells
42418,p53+ cells?
42419,CD163p_Mac [M2]
42420,p53+ cells?
42421,p53+ cells?
42422,Fibroblasts
42423,nonCI_Monocyte
42424,Other cells
42425,Other cells
42426,Other cells
42427,p53+ cells?
42428,p53+ cells?
42429,Memory CD8 T cells
42430,Fibroblasts
42431,Unknown
42432,p53+ cells?
42433,p53+ cells?
42434,p53+ cells?
42435,Fibroblasts
42436,Fibroblasts
42437,Other cells
42438,Fibroblasts
42439,Unknown
42440,Unknown
42441,p53+ cells?
42442,p53+ cells?
42443,Fibroblasts
42444,Fibroblasts
42445,Unknown
42446,p53+ cells?
42447,Other cells
42448,Cancer
42449,CD163p_Mac [M2]
42450,Memory CD8 T cells
42451,CD163p_Mac [M2]
42452,p53+ cells?
42453,Unknown
42454,p53+ cells?
42455,Other cells
42456,p53+ cells?
42457,p53+ cells?
42458,Fibroblasts
42459,Unknown
42460,p53+ cells?
42461,Other cells
42462,Memory T cells
42463,Fibroblasts
42464,Fibroblasts
42465,Fibroblasts
42466,Fibroblasts
42467,CD163n_Mac [M1]
42468,Unknown
42469,Cancer
42470,Unknown
42471,Fibroblasts
42472,Naive CD8 T cells
42473,p53+ cells?
42474,Other cells
42475,p53+ cells?
42476,Other cells
42477,Unknown
42478,Other cells
42479,Memory CD8 T cells
42480,Unknown
42481,Other cells
42482,p53+ cells?
42483,Other cells
42484,Unknown
42485,p53+ cells?
42486,Unknown
42487,Unknown
42488,p53+ cells?
42489,Unknown
42490,Unknown
42491,Other cells
42492,p53+ cells?
42493,p53+ cells?
42494,Other cells
42495,Other cells
42496,Memory CD8 T cells
42497,Other cells
42498,p53+ cells?
42499,Naive CD8 T cells
42500,Other cells
42501,Unknown
42502,Unknown
42503,Naive B cells
42504,Other cells
42505,Cancer
42506,nonCI_Monocyte
42507,Other cells
42508,Other cells
42509,Other cells
42510,Other cells
42511,Cancer
42512,p53+ cells?
42513,Other cells
42514,p53+ cells?
42515,p53+ cells?
42516,Memory CD8 T cells
42517,Other cells
42518,p53+ cells?
42519,Other cells
42520,p53+ cells?
42521,Other cells
42522,Neutrophil&monocyte
42523,p53+ cells?
42524,p53+ cells?
42525,Other cells
42526,Other cells
42527,p53+ cells?
42528,Fibroblasts
42529,Unknown
42530,Memory CD8 T cells
42531,Other cells
42532,p53+ cells?
42533,Other cells
42534,Unknown
42535,Unknown
42536,p53+ cells?
42537,Other cells
42538,Other cells
42539,p53+ cells?
42540,p53+ cells?
42541,p53+ cells?
42542,p53+ cells?
42543,Other cells
42544,Other cells
42545,Naive CD8 T cells
42546,Cancer
42547,Other cells
42548,Other cells
42549,Other cells
42550,Other cells
42551,Unknown
42552,Unknown
42553,Other cells
42554,p53+ cells?
42555,Other cells
42556,Other cells
42557,Other cells
42558,p53+ cells?
42559,Cancer
42560,NK and CD8 Tcell
42561,Fibroblasts
42562,Unknown
42563,Memory CD8 T cells
42564,p53+ cells?
42565,p53+ cells?
42566,Other cells
42567,Other cells
42568,Endothelial
42569,p53+ cells?
42570,Other cells
42571,Naive B cells
42572,Fibroblasts
42573,Other cells
42574,Fibroblasts
42575,p53+ cells?
42576,p53+ cells?
42577,nonCI_Monocyte
42578,p53+ cells?
42579,Memory CD8 T cells
42580,Other cells
42581,p53+ cells?
42582,p53+ cells?
42583,Fibroblasts
42584,Other cells
42585,Other cells
42586,nonCI_Monocyte
42587,Other cells
42588,nonCI_Monocyte
42589,Other cells
42590,Fibroblasts
42591,Fibroblasts
42592,Unknown
42593,Other cells
42594,p53+ cells?
42595,Other cells
42596,Other cells
42597,Other cells
42598,CD163p_Mac [M2]
42599,CI_Monocyte
42600,Other cells
42601,Cancer
42602,Other cells
42603,Other cells
42604,Naive B cells
42605,Other cells
42606,Other cells
42607,p53+ cells?
42608,Naive CD8 T cells
42609,Fibroblasts
42610,Other cells
42611,Other cells
42612,Naive CD8 T cells
42613,Other cells
42614,p53+ cells?
42615,Unknown
42616,p53+ cells?
42617,Unknown
42618,p53+ cells?
42619,Unknown
42620,Fibroblasts
42621,Other cells
42622,Other cells
42623,Cancer
42624,Memory CD8 T cells
42625,p53+ cells?
42626,Unknown
42627,p53+ cells?
42628,Other cells
42629,Cancer
42630,Other cells
42631,Other cells
42632,Other cells
42633,Other cells
42634,Naive B cells
42635,Unknown
42636,Memory CD8 T cells
42637,Other cells
42638,p53+ cells?
42639,Fibroblasts
42640,Fibroblasts
42641,Naive CD8 T cells
42642,Other cells
42643,Other cells
42644,Other cells
42645,Unknown
42646,Other cells
42647,Other cells
42648,Unknown
42649,CI_Monocyte
42650,Cancer
42651,p53+ cells?
42652,Other cells
42653,Memory T cells
42654,p53+ cells?
42655,Memory CD8 T cells
42656,Other cells
42657,Other cells
42658,Other cells
42659,Other cells
42660,CD163n_Mac [M1]
42661,Memory CD8 T cells
42662,Other cells
42663,Other cells
42664,p53+ cells?
42665,Other cells
42666,Other cells
42667,Memory CD8 T cells
42668,Naive B cells
42669,Fibroblasts
42670,Other cells
42671,Other cells
42672,Fibroblasts
42673,Memory CD8 T cells
42674,Other cells
42675,p53+ cells?
42676,Cancer
42677,Cancer
42678,Other cells
42679,p53+ cells?
42680,Fibroblasts
42681,Other cells
42682,Other cells
42683,Other cells
42684,Other cells
42685,p53+ cells?
42686,p53+ cells?
42687,p53+ cells?
42688,p53+ cells?
42689,Unknown
42690,Fibroblasts
42691,p53+ cells?
42692,Other cells
42693,p53+ cells?
42694,Unknown
42695,Other cells
42696,p53+ cells?
42697,Memory CD8 T cells
42698,Other cells
42699,Memory CD8 T cells
42700,p53+ cells?
42701,p53+ cells?
42702,Fibroblasts
42703,Unknown
42704,p53+ cells?
42705,Unknown
42706,Other cells
42707,Other cells
42708,p53+ cells?
42709,Other cells
42710,p53+ cells?
42711,Cancer
42712,Other cells
42713,Other cells
42714,Naive CD8 T cells
42715,Other cells
42716,Fibroblasts
42717,Unknown
42718,nonCI_Monocyte
42719,Cancer
42720,Other cells
42721,Fibroblasts
42722,Memory CD8 T cells
42723,p53+ cells?
42724,p53+ cells?
42725,p53+ cells?
42726,CD163n_Mac [M1]
42727,Cancer
42728,Naive B cells
42729,nonCI_Monocyte
42730,Fibroblasts
42731,p53+ cells?
42732,Other cells
42733,Other cells
42734,p53+ cells?
42735,Cancer
42736,p53+ cells?
42737,Other cells
42738,Other cells
42739,Memory T cells
42740,p53+ cells?
42741,Endothelial
42742,Other cells
42743,p53+ cells?
42744,Memory CD8 T cells
42745,p53+ cells?
42746,Other cells
42747,Other cells
42748,Other cells
42749,Naive CD8 T cells
42750,p53+ cells?
42751,Endothelial
42752,Naive CD8 T cells
42753,Other cells
42754,p53+ cells?
42755,Other cells
42756,Fibroblasts
42757,Endothelial
42758,CI_Monocyte
42759,Naive CD8 T cells
42760,p53+ cells?
42761,Endothelial
42762,p53+ cells?
42763,Other cells
42764,Other cells
42765,Other cells
42766,Naive B cells
42767,p53+ cells?
42768,Naive CD8 T cells
42769,p53+ cells?
42770,Naive B cells
42771,Cancer
42772,p53+ cells?
42773,Memory CD8 T cells
42774,p53+ cells?
42775,p53+ cells?
42776,Other cells
42777,p53+ cells?
42778,CD163n_Mac [M1]
42779,p53+ cells?
42780,Other cells
42781,Other cells
42782,Memory CD8 T cells
42783,p53+ cells?
42784,Naive CD8 T cells
42785,Fibroblasts
42786,Other cells
42787,p53+ cells?
42788,nonCI_Monocyte
42789,Unknown
42790,Other cells
42791,Other cells
42792,p53+ cells?
42793,Other cells
42794,Fibroblasts
42795,Naive CD8 T cells
42796,Other cells
42797,p53+ cells?
42798,Unknown
42799,Unknown
42800,Unknown
42801,p53+ cells?
42802,p53+ cells?
42803,Cancer
42804,Unknown
42805,nonCI_Monocyte
42806,Endothelial
42807,Other cells
42808,p53+ cells?
42809,Other cells
42810,Other cells
42811,Other cells
42812,p53+ cells?
42813,p53+ cells?
42814,Unknown
42815,p53+ cells?
42816,Cancer
42817,Other cells
42818,Other cells
42819,Endothelial
42820,p53+ cells?
42821,Other cells
42822,Other cells
42823,Cancer
42824,p53+ cells?
42825,Proliferative cells?
42826,Other cells
42827,Endothelial
42828,Unknown
42829,p53+ cells?
42830,Other cells
42831,p53+ cells?
42832,p53+ cells?
42833,p53+ cells?
42834,Other cells
42835,p53+ cells?
42836,Other cells
42837,Other cells
42838,Other cells
42839,Naive CD8 T cells
42840,p53+ cells?
42841,p53+ cells?
42842,Cancer
42843,Other cells
42844,p53+ cells?
42845,CI_Monocyte
42846,Naive CD8 T cells
42847,Naive CD8 T cells
42848,p53+ cells?
42849,Naive CD8 T cells
42850,Memory CD8 T cells
42851,Other cells
42852,Other cells
42853,Other cells
42854,p53+ cells?
42855,Proliferative cells?
42856,p53+ cells?
42857,Other cells
42858,p53+ cells?
42859,p53+ cells?
42860,Other cells
42861,Other cells
42862,p53+ cells?
42863,p53+ cells?
42864,p53+ cells?
42865,Other cells
42866,p53+ cells?
42867,Other cells
42868,p53+ cells?
42869,Unknown
42870,Other cells
42871,Unknown
42872,p53+ cells?
42873,Naive CD8 T cells
42874,Cancer
42875,Other cells
42876,Other cells
42877,Other cells
42878,p53+ cells?
42879,nonCI_Monocyte
42880,p53+ cells?
42881,Unknown
42882,p53+ cells?
42883,Endothelial
42884,Other cells
42885,Fibroblasts
42886,p53+ cells?
42887,Cancer
42888,p53+ cells?
42889,Other cells
42890,Other cells
42891,Other cells
42892,p53+ cells?
42893,p53+ cells?
42894,p53+ cells?
42895,Other cells
42896,Naive CD8 T cells
42897,Other cells
42898,Other cells
42899,Other cells
42900,p53+ cells?
42901,Other cells
42902,p53+ cells?
42903,Naive CD8 T cells
